,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1,6,True,R,True,0.6666501760482788,0.6328098773956299,-2.7547726858756505e-05,0.636604368686676,0.6138525009155273,-0.028631607070565224,0.6195888519287109,0.5644935369491577,-0.0427795872092247,0.6138726472854614,0.5199835896492004,-0.05502701923251152,0.607698917388916,0.4856553077697754,-0.06357845664024353,0.6484468579292297,0.49644002318382263,-0.027498912066221237,0.6490011811256409,0.4346097409725189,-0.04286538437008858,0.6519812345504761,0.3998562693595886,-0.053222786635160446,0.6556136012077332,0.3703654706478119,-0.05867202579975128,0.6686828136444092,0.4949100911617279,-0.024111667647957802,0.6774476170539856,0.4244423508644104,-0.03675050288438797,0.6838546991348267,0.38620710372924805,-0.05124442279338837,0.6909640431404114,0.3536871671676636,-0.06042008101940155,0.6855601072311401,0.504127025604248,-0.02353176288306713,0.6962686777114868,0.44227302074432373,-0.034775566309690475,0.7032963633537292,0.4070802330970764,-0.048349544405937195,0.7093590497970581,0.37512490153312683,-0.06012817844748497,0.7014812231063843,0.5231568217277527,-0.025589333847165108,0.7129225730895996,0.4796353578567505,-0.037175990641117096,0.7199578881263733,0.4548056423664093,-0.04742341488599777,0.7256748676300049,0.4285312592983246,-0.054152004420757294
2,6,True,R,True,0.6637409329414368,0.6354658603668213,-3.565611405065283e-05,0.6372699737548828,0.6099352240562439,-0.0273059643805027,0.6197485327720642,0.5651237964630127,-0.04190743342041969,0.613113522529602,0.5223605632781982,-0.05610527843236923,0.6076724529266357,0.4875686466693878,-0.06855183839797974,0.648496150970459,0.4938772916793823,-0.022309673950076103,0.6482187509536743,0.43608206510543823,-0.0380699597299099,0.6513604521751404,0.3998190760612488,-0.051649030297994614,0.6559581160545349,0.36763161420822144,-0.05952220782637596,0.6676426529884338,0.4914252460002899,-0.019470244646072388,0.6754858493804932,0.4264085292816162,-0.031119002029299736,0.6827070116996765,0.3856804072856903,-0.045798443257808685,0.6901843547821045,0.3491957187652588,-0.05699582025408745,0.6839160919189453,0.5009678602218628,-0.019433671608567238,0.6938192844390869,0.44283074140548706,-0.030090246349573135,0.7016072869300842,0.4059094190597534,-0.042124271392822266,0.7085097432136536,0.37316885590553284,-0.051971130073070526,0.6993705630302429,0.5210713148117065,-0.02217273600399494,0.7096372246742249,0.47688567638397217,-0.032034359872341156,0.7169737219810486,0.4497140645980835,-0.040614526718854904,0.7232679128646851,0.42443573474884033,-0.04706868156790733
3,6,True,R,True,0.6619032621383667,0.6306309700012207,-2.634511110954918e-05,0.6358484625816345,0.6035559773445129,-0.027222109958529472,0.6180976629257202,0.559584379196167,-0.043318718671798706,0.6106086373329163,0.5186551213264465,-0.059097543358802795,0.604146420955658,0.4841836094856262,-0.07275959104299545,0.6465659737586975,0.48843786120414734,-0.025778088718652725,0.6462110877037048,0.43074914813041687,-0.043193843215703964,0.648924708366394,0.3953414559364319,-0.057539261877536774,0.6531936526298523,0.36339086294174194,-0.06621824949979782,0.6660882830619812,0.486759752035141,-0.025000719353556633,0.6738075017929077,0.4225939214229584,-0.03861326724290848,0.6804642081260681,0.3820589780807495,-0.053958598524332047,0.6874330639839172,0.34557849168777466,-0.06536158919334412,0.6826140880584717,0.4971698224544525,-0.026911446824669838,0.6922124624252319,0.43882447481155396,-0.039607856422662735,0.6991652846336365,0.4014873504638672,-0.053085003048181534,0.7052972912788391,0.3678797483444214,-0.06383851915597916,0.6984966397285461,0.5180803537368774,-0.03177294880151749,0.7082091569900513,0.4737074077129364,-0.043035443872213364,0.7148422002792358,0.4453517198562622,-0.05274574086070061,0.720561683177948,0.41820254921913147,-0.05997537821531296
4,6,True,R,True,0.66068434715271,0.6248119473457336,-1.9437646187725477e-05,0.6340517401695251,0.5977265238761902,-0.02553960122168064,0.6159760355949402,0.5540122389793396,-0.04098086431622505,0.6081366539001465,0.5124422907829285,-0.05622413754463196,0.6012881398200989,0.478206604719162,-0.07002513855695724,0.6439855098724365,0.48398563265800476,-0.025858541950583458,0.6432788968086243,0.4262174069881439,-0.04346244037151337,0.6459580659866333,0.3910067081451416,-0.05837156996130943,0.6500911116600037,0.35946547985076904,-0.06700772792100906,0.6637279391288757,0.4822273552417755,-0.025568746030330658,0.6715627312660217,0.416943222284317,-0.03908174857497215,0.6779590845108032,0.37611809372901917,-0.0540800578892231,0.6845930218696594,0.33931487798690796,-0.06500118970870972,0.6804559230804443,0.49252021312713623,-0.027630390599370003,0.6899403929710388,0.43301403522491455,-0.040046900510787964,0.6966264843940735,0.3957773447036743,-0.052970536053180695,0.7025960683822632,0.3623042106628418,-0.06333006173372269,0.6965104341506958,0.5132278800010681,-0.032565247267484665,0.706027090549469,0.46814441680908203,-0.04348113387823105,0.7126806378364563,0.4393676519393921,-0.05290686711668968,0.7185555696487427,0.41168212890625,-0.05978545546531677
5,6,True,R,True,0.6587398052215576,0.6174625754356384,-1.5608615285600536e-05,0.6315084099769592,0.59140944480896,-0.025777151808142662,0.6129373908042908,0.5475469827651978,-0.041556134819984436,0.6048663258552551,0.506276547908783,-0.056981101632118225,0.5978066325187683,0.4713706374168396,-0.07135803997516632,0.6408579349517822,0.4770854711532593,-0.026075420901179314,0.639838695526123,0.4177762567996979,-0.042850907891988754,0.6420755982398987,0.38204425573349,-0.0570693165063858,0.6458904147148132,0.35021114349365234,-0.06505528837442398,0.6609479784965515,0.47495126724243164,-0.025801854208111763,0.6680660843849182,0.4091030955314636,-0.03883420675992966,0.673955500125885,0.36806821823120117,-0.053219523280858994,0.6798738241195679,0.33179566264152527,-0.06360156834125519,0.6781087517738342,0.4849461615085602,-0.027850212529301643,0.687006413936615,0.42431819438934326,-0.039980143308639526,0.6933829188346863,0.3866161108016968,-0.0534081794321537,0.6986911296844482,0.3531462252140045,-0.06420457363128662,0.6946147680282593,0.5048830509185791,-0.0326354093849659,0.7043390274047852,0.45990434288978577,-0.04359612241387367,0.7107334733009338,0.43074434995651245,-0.053567759692668915,0.7158804535865784,0.40273335576057434,-0.06106717139482498
6,6,True,R,True,0.6564437747001648,0.6087644100189209,-1.9342958694323897e-05,0.627628743648529,0.5840694308280945,-0.02753659337759018,0.6085002422332764,0.5389289855957031,-0.043947722762823105,0.6002026796340942,0.49696364998817444,-0.05934211239218712,0.592014729976654,0.4621584415435791,-0.07440013438463211,0.636034369468689,0.4690888524055481,-0.030548714101314545,0.6344054937362671,0.4101893901824951,-0.048419009894132614,0.6364153623580933,0.3742952346801758,-0.06365127861499786,0.6400303244590759,0.34209099411964417,-0.07231764495372772,0.6570167541503906,0.46595636010169983,-0.029478490352630615,0.6639822721481323,0.3988458216190338,-0.044235434383153915,0.6695815324783325,0.3560675382614136,-0.05887216702103615,0.6750916838645935,0.3178730607032776,-0.06998621672391891,0.674979031085968,0.47448796033859253,-0.030294351279735565,0.6836439967155457,0.41198116540908813,-0.04357011988759041,0.6897216439247131,0.3726634979248047,-0.05739117041230202,0.6945167779922485,0.337995707988739,-0.06837758421897888,0.6923673748970032,0.4929332733154297,-0.03402567654848099,0.7018193006515503,0.4461142122745514,-0.045096516609191895,0.7082207202911377,0.4161328971385956,-0.054551031440496445,0.7134393453598022,0.387255996465683,-0.06171128526329994
7,6,True,R,True,0.6536603569984436,0.5998433828353882,-2.7983307518297806e-05,0.6243417859077454,0.5753642320632935,-0.02949017845094204,0.6037453413009644,0.529930055141449,-0.04594256356358528,0.5938340425491333,0.48745009303092957,-0.06075899675488472,0.5859699845314026,0.4525033235549927,-0.07522109895944595,0.6311808824539185,0.46251821517944336,-0.03445062041282654,0.62752366065979,0.40237078070640564,-0.05393921956419945,0.6287804245948792,0.3647242784500122,-0.07000468671321869,0.631971001625061,0.330685019493103,-0.07920504361391068,0.6520185470581055,0.45824500918388367,-0.03143908828496933,0.6577766537666321,0.3892916738986969,-0.04745664447546005,0.6633323431015015,0.3462488651275635,-0.06315755099058151,0.6694409847259521,0.30809706449508667,-0.07531057298183441,0.6699389219284058,0.4648841917514801,-0.030188987031579018,0.677332878112793,0.40124398469924927,-0.04435751587152481,0.6833391785621643,0.3623504638671875,-0.05875016003847122,0.6886709332466125,0.3286764621734619,-0.07001946121454239,0.6872902512550354,0.4809197187423706,-0.03186016157269478,0.696202278137207,0.4331187903881073,-0.04364834725856781,0.7028540372848511,0.4035120904445648,-0.053400374948978424,0.7085251212120056,0.37532034516334534,-0.06097054481506348
8,6,True,R,True,0.6485897898674011,0.5883623361587524,-3.215312244719826e-05,0.6181280016899109,0.5642053484916687,-0.029077602550387383,0.5967414975166321,0.5197179913520813,-0.04622432589530945,0.5859832167625427,0.47825586795806885,-0.06128385290503502,0.579290509223938,0.4440278112888336,-0.07596878707408905,0.6241703033447266,0.45353519916534424,-0.03600037097930908,0.6195001006126404,0.3906969428062439,-0.05681879073381424,0.6200348138809204,0.3504740595817566,-0.07386691123247147,0.6228570938110352,0.3140544891357422,-0.08405239135026932,0.6457310914993286,0.44861555099487305,-0.033551186323165894,0.6504902839660645,0.3772178292274475,-0.05055151507258415,0.6555062532424927,0.330691933631897,-0.06671179831027985,0.6614906191825867,0.2897912859916687,-0.07966472208499908,0.6647040247917175,0.455079048871994,-0.03251718729734421,0.6712284684181213,0.38943105936050415,-0.047577522695064545,0.6768838167190552,0.3490287661552429,-0.061737071722745895,0.6819172501564026,0.31480324268341064,-0.0733707994222641,0.6834608316421509,0.47042232751846313,-0.03442831337451935,0.6921208500862122,0.4210675358772278,-0.046837035566568375,0.6987821459770203,0.38994836807250977,-0.056494757533073425,0.7043534517288208,0.3603135943412781,-0.06404910236597061
9,6,True,R,True,0.6411497592926025,0.5756106972694397,-3.646227196441032e-05,0.6095985174179077,0.5531085133552551,-0.026596160605549812,0.587854266166687,0.5071378946304321,-0.04218188673257828,0.5756851434707642,0.46363821625709534,-0.055740274488925934,0.5658948421478271,0.4293157458305359,-0.06941748410463333,0.6145392656326294,0.4385449290275574,-0.030197178944945335,0.6080240607261658,0.37617793679237366,-0.04821838065981865,0.6074267029762268,0.33548980951309204,-0.06391756236553192,0.608917772769928,0.2986316978931427,-0.07325630635023117,0.6361142992973328,0.43310582637786865,-0.029318571090698242,0.63897305727005,0.3624207377433777,-0.043295860290527344,0.642673134803772,0.3145933151245117,-0.058143846690654755,0.6466478109359741,0.27253878116607666,-0.06990182399749756,0.6555690169334412,0.43919837474823,-0.0294509120285511,0.6612136960029602,0.37442994117736816,-0.04314164072275162,0.6662091016769409,0.3311486840248108,-0.05651354789733887,0.6698487997055054,0.29433053731918335,-0.0676468014717102,0.6743186116218567,0.45529332756996155,-0.03291400894522667,0.6825767755508423,0.4057827889919281,-0.04516932740807533,0.6885926127433777,0.3725368082523346,-0.05546355992555618,0.6928677558898926,0.34061872959136963,-0.06269849836826324
10,6,True,R,True,0.6315469145774841,0.5652869939804077,-3.270791421527974e-05,0.5998116731643677,0.5427815914154053,-0.021065646782517433,0.5774601697921753,0.49441254138946533,-0.03440438210964203,0.5642080307006836,0.45150014758110046,-0.04635760188102722,0.5504031181335449,0.42191195487976074,-0.05827988684177399,0.6045835614204407,0.42331862449645996,-0.025998689234256744,0.5975839495658875,0.3610437512397766,-0.04436258226633072,0.5959919095039368,0.32126325368881226,-0.06081514060497284,0.5956165790557861,0.28404226899147034,-0.07182233780622482,0.6260991096496582,0.4181073307991028,-0.029162364080548286,0.6274169087409973,0.3461208939552307,-0.04569943994283676,0.6296223402023315,0.29623204469680786,-0.06335614621639252,0.6320029497146606,0.25224465131759644,-0.07698508352041245,0.6456971168518066,0.4253841042518616,-0.03321709856390953,0.6504908800125122,0.3593042492866516,-0.050133053213357925,0.6542845368385315,0.31464874744415283,-0.06506003439426422,0.6567925810813904,0.2764888405799866,-0.07696308940649033,0.6649091839790344,0.44379478693008423,-0.039973631501197815,0.6730898022651672,0.3935213088989258,-0.055128272622823715,0.67842036485672,0.3590681552886963,-0.06647836416959763,0.6822496652603149,0.3258137106895447,-0.07478955388069153
